year,player_id,pred_r2,pred_r3,pred_r4,pred_qf,pred_sf,pred_f,pred_w,actual_rounds,reached_r2,reached_r3,reached_r4,reached_qf,reached_sf,reached_f,reached_w,bin
2017,R772,0.6195,0.3673,0.0923,0.021,0.0031,0.0001,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,TC61,0.3805,0.18,0.0345,0.0047,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,SM25,0.8484,0.6888,0.2571,0.1107,0.0234,0.0031,0.0005,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,GD64,0.1516,0.0697,0.0086,0.0014,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,O513,0.3908,0.0745,0.0076,0.0008,0.0,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,BD20,0.6092,0.167,0.0261,0.0063,0.0006,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,TD51,0.2214,0.0156,0.0035,0.0002,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,H756,0.7786,0.1618,0.0701,0.0222,0.0033,0.0004,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,Z355,0.9279,0.7968,0.6207,0.3906,0.1479,0.0489,0.0166,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2017,D864,0.0721,0.0258,0.0063,0.001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,D875,0.8399,0.5761,0.3657,0.0821,0.0297,0.0064,0.0009,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2017,SM37,0.1601,0.0526,0.0145,0.0002,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,B837,0.8477,0.3514,0.1751,0.0278,0.0073,0.0008,0.0002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,W503,0.1523,0.0199,0.0027,0.0001,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,SC56,0.5294,0.1626,0.0491,0.0046,0.0009,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,G710,0.4706,0.1397,0.0375,0.0033,0.0005,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,I186,0.807,0.6142,0.3366,0.063,0.0238,0.0047,0.0018,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,FB98,0.193,0.0835,0.0188,0.0016,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,Z168,0.43,0.2949,0.0341,0.015,0.0038,0.0006,0.0001,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,TA46,0.57,0.4196,0.0581,0.0273,0.0078,0.0017,0.0004,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,K926,0.5459,0.159,0.0087,0.0025,0.0008,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,DA81,0.4541,0.1265,0.0075,0.0015,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,L987,0.6653,0.037,0.0138,0.0029,0.0003,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,TE51,0.3347,0.0101,0.0032,0.0004,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,F324,0.935,0.9076,0.8501,0.7574,0.5957,0.3379,0.2154,7,1,1,1,1,1,1,1,"(0.174, 0.233]"
2017,D801,0.065,0.0453,0.0245,0.0103,0.0027,0.0004,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,TB69,0.7024,0.4562,0.3542,0.1673,0.0295,0.0063,0.0018,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2017,PD07,0.2976,0.1345,0.0832,0.0227,0.0018,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,SD32,0.7979,0.3708,0.2665,0.0956,0.0127,0.0017,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,J551,0.2021,0.0385,0.0163,0.0022,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,DC58,0.3646,0.2209,0.0523,0.0084,0.0004,0.0001,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,T742,0.6354,0.4619,0.1698,0.0464,0.0038,0.0006,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,L503,0.4677,0.1409,0.0232,0.0029,0.0001,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,Z184,0.5323,0.1763,0.0345,0.0052,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,F401,0.3009,0.1897,0.0791,0.0415,0.0045,0.0003,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,G628,0.6991,0.5563,0.3255,0.2299,0.0515,0.0116,0.0037,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,D632,0.7987,0.2321,0.0824,0.0386,0.0046,0.0011,0.0002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,BE90,0.2013,0.0219,0.0026,0.0001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,H940,0.4295,0.0755,0.0157,0.0049,0.0004,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,CG80,0.5705,0.1264,0.0348,0.014,0.0011,0.0003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,BA47,0.7914,0.6736,0.4197,0.3038,0.0754,0.023,0.0068,5,1,1,1,1,1,0,0,"(-0.000582, 0.0582]"
2017,CA12,0.2086,0.1245,0.0402,0.0165,0.0011,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,MC65,0.8378,0.7369,0.4083,0.0635,0.0341,0.0091,0.003,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,BC72,0.1622,0.0918,0.0178,0.0011,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,E831,0.6732,0.1321,0.0255,0.0007,0.0004,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,W579,0.3268,0.0392,0.0033,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,SE73,0.8434,0.3155,0.1446,0.0143,0.005,0.0009,0.0002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,K964,0.1566,0.0171,0.0039,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,ME82,0.2969,0.1597,0.0714,0.0075,0.0023,0.0006,0.0001,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2017,L397,0.7031,0.5077,0.3252,0.0599,0.034,0.0107,0.0031,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,D683,0.8985,0.8131,0.1798,0.1279,0.0869,0.0312,0.0119,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,KD46,0.1015,0.0487,0.0015,0.0004,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,G858,0.5496,0.0809,0.0043,0.0007,0.0001,0.0001,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,E224,0.4504,0.0573,0.0029,0.0006,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,PG32,0.4102,0.008,0.0014,0.0002,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,E873,0.5898,0.0188,0.0035,0.0003,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,D643,0.9804,0.962,0.8048,0.7227,0.6496,0.4464,0.3108,4,1,1,1,1,0,0,0,"(0.291, 0.349]"
2017,K966,0.0196,0.0112,0.0018,0.0002,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,F324,0.9543,0.9281,0.8759,0.7971,0.7036,0.5498,0.3577,4,1,1,1,1,0,0,0,"(0.349, 0.407]"
2018,L987,0.0457,0.0277,0.0128,0.0043,0.0011,0.0002,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,L797,0.5764,0.0281,0.0102,0.0031,0.0009,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,BM95,0.4236,0.0161,0.0051,0.0011,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,K336,0.6375,0.3617,0.0378,0.018,0.0067,0.0015,0.0002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,Y061,0.3625,0.1636,0.0115,0.003,0.0007,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,SL28,0.2825,0.0922,0.0052,0.0011,0.0002,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,MD56,0.7175,0.3825,0.0415,0.017,0.0066,0.0022,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,ME82,0.8338,0.6454,0.3274,0.0475,0.0213,0.006,0.0011,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2018,GD64,0.1662,0.066,0.0113,0.0009,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,H940,0.5155,0.1506,0.0371,0.0025,0.0006,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,CF59,0.4845,0.138,0.0334,0.0015,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,G476,0.6691,0.1708,0.0681,0.0065,0.0016,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,E698,0.3309,0.0527,0.0143,0.0005,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,MM58,0.3179,0.2167,0.1168,0.0155,0.0058,0.0019,0.0003,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,CG80,0.6821,0.5598,0.3916,0.0804,0.0446,0.0176,0.0042,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,Q927,0.8827,0.663,0.3582,0.1946,0.0435,0.0172,0.0051,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,TC61,0.1173,0.0333,0.0053,0.0007,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,SC77,0.4872,0.1481,0.0425,0.0123,0.0013,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,SH90,0.5128,0.1556,0.047,0.0147,0.002,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,L503,0.3374,0.0286,0.0044,0.0008,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,DB63,0.6626,0.1091,0.0261,0.0056,0.0005,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,MC65,0.413,0.3454,0.1947,0.1021,0.0199,0.0059,0.0008,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2018,G628,0.587,0.5169,0.3218,0.193,0.0478,0.0181,0.0042,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,K435,0.8191,0.4786,0.262,0.1294,0.0232,0.0073,0.0014,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,D864,0.1809,0.0471,0.0105,0.0027,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,MA30,0.8166,0.4347,0.2231,0.1047,0.0195,0.0059,0.0007,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,MP01,0.1834,0.0396,0.0091,0.0013,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,SA93,0.8034,0.3203,0.1344,0.0527,0.0073,0.0018,0.0004,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,SJ55,0.1966,0.0314,0.005,0.0006,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,A678,0.9033,0.626,0.3534,0.1846,0.0403,0.0143,0.0027,6,1,1,1,1,1,1,0,"(-0.000582, 0.0582]"
2018,GB93,0.0967,0.0223,0.0025,0.0002,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,C977,0.936,0.8686,0.8034,0.5304,0.4146,0.177,0.0844,1,1,0,0,0,0,0,0,"(0.0582, 0.116]"
2018,N732,0.064,0.0279,0.0148,0.0022,0.0008,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,PC11,0.6489,0.077,0.0435,0.0079,0.0022,0.0004,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,KB95,0.3511,0.0265,0.0096,0.0011,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,MK66,0.5493,0.2055,0.0201,0.0029,0.0004,0.0,0.0,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2018,BE90,0.4507,0.1514,0.0157,0.0016,0.0001,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,J551,0.4043,0.2375,0.0279,0.0053,0.0013,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,KB05,0.5957,0.4056,0.065,0.0151,0.0048,0.0006,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,PF39,0.7116,0.567,0.178,0.053,0.0229,0.0048,0.0009,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,KB09,0.2884,0.1824,0.0301,0.0062,0.0013,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,DB59,0.5989,0.1667,0.0234,0.0041,0.0009,0.0001,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,PB22,0.4011,0.0839,0.0066,0.0007,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,MH30,0.7468,0.1522,0.0801,0.0191,0.0071,0.0014,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,TA12,0.2532,0.0253,0.0067,0.0012,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,R975,0.9407,0.8025,0.6693,0.3487,0.2558,0.095,0.0366,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2018,BI23,0.0593,0.02,0.0058,0.0005,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,I186,0.8454,0.5672,0.4179,0.2344,0.0759,0.0166,0.0044,5,1,1,1,1,1,0,0,"(-0.000582, 0.0582]"
2018,MH16,0.1546,0.0422,0.0137,0.0024,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,BE54,0.298,0.0794,0.0352,0.0102,0.0014,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,J386,0.702,0.3112,0.1995,0.0883,0.0199,0.0042,0.0009,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,BH09,0.6244,0.3868,0.1533,0.0579,0.0104,0.0022,0.0004,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,N771,0.3756,0.1813,0.0522,0.0156,0.0019,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,A829,0.4464,0.1764,0.0482,0.0121,0.0007,0.0002,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,CD85,0.5536,0.2555,0.08,0.0223,0.0043,0.0006,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,TE51,0.806,0.5473,0.1969,0.0892,0.0171,0.0023,0.0001,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2018,BK24,0.194,0.067,0.008,0.0009,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,DC58,0.4957,0.1918,0.0443,0.0117,0.0014,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,J267,0.5043,0.1939,0.0418,0.0127,0.0008,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,F586,0.4439,0.0639,0.0235,0.0068,0.0012,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,BF55,0.5561,0.0927,0.0386,0.0123,0.0016,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,W367,0.3906,0.3147,0.2301,0.1377,0.0407,0.0106,0.0022,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,D875,0.6094,0.5287,0.4168,0.2855,0.1096,0.033,0.0107,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,B837,0.2851,0.0973,0.0467,0.0052,0.0012,0.0002,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,TB69,0.7149,0.4039,0.2846,0.0598,0.024,0.0091,0.0025,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,KE29,0.6176,0.3351,0.2244,0.042,0.018,0.0066,0.0016,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2018,F401,0.3824,0.1637,0.0968,0.0139,0.0039,0.001,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,B747,0.6184,0.2946,0.1011,0.0118,0.0027,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,F724,0.3816,0.1418,0.0366,0.0028,0.0008,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,TD51,0.4786,0.266,0.0974,0.0119,0.0027,0.0007,0.0001,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,V306,0.5214,0.2976,0.1124,0.0149,0.0047,0.0012,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,E831,0.7944,0.4729,0.0461,0.0181,0.0036,0.0007,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,BI81,0.2056,0.0634,0.0028,0.0007,0.0001,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,KA98,0.1937,0.0407,0.001,0.0001,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,SE73,0.8063,0.423,0.035,0.0135,0.0027,0.0004,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,Z184,0.3944,0.0113,0.0022,0.0003,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,A887,0.6056,0.0236,0.0082,0.001,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,D643,0.9704,0.9488,0.8984,0.8029,0.6463,0.48,0.2828,7,1,1,1,1,1,1,1,"(0.233, 0.291]"
2018,SL08,0.0296,0.0163,0.0063,0.0011,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,KE17,0.7907,0.6578,0.4122,0.2316,0.0673,0.0326,0.009,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,I165,0.2093,0.1208,0.0409,0.01,0.001,0.0003,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,H756,0.6327,0.1606,0.0471,0.0126,0.0016,0.0002,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,CA99,0.3673,0.0608,0.0117,0.002,0.0002,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,TA46,0.7958,0.2728,0.1003,0.0316,0.0058,0.0018,0.0004,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,HB71,0.2042,0.0323,0.005,0.0006,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,N552,0.9084,0.6724,0.3796,0.1951,0.0548,0.0224,0.0071,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2018,HB05,0.0916,0.0225,0.0032,0.0007,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,D923,0.74,0.5332,0.1797,0.0688,0.0117,0.0033,0.0006,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,MN13,0.26,0.1277,0.0213,0.0028,0.0001,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,G858,0.6697,0.2528,0.0506,0.0113,0.0012,0.0002,0.0,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2018,CI14,0.3303,0.0863,0.0108,0.0011,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,FB98,0.4462,0.0549,0.0171,0.0024,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,SU87,0.5538,0.0759,0.0279,0.0049,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,Z355,0.923,0.8356,0.6806,0.423,0.1451,0.0776,0.0265,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,D994,0.077,0.0336,0.012,0.0015,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,D683,0.8244,0.598,0.4654,0.3585,0.1936,0.071,0.0263,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2018,G967,0.1756,0.0665,0.0288,0.0126,0.003,0.0003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,L397,0.8427,0.3169,0.1965,0.1149,0.0425,0.0091,0.0018,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,D874,0.1573,0.0186,0.0053,0.001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,PD31,0.8848,0.4595,0.1417,0.0727,0.0207,0.0039,0.0004,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,J380,0.1152,0.0147,0.0017,0.0002,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,SU55,0.3272,0.1298,0.0261,0.0087,0.0016,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,CA12,0.6728,0.396,0.1345,0.075,0.021,0.004,0.0005,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,BK40,0.2594,0.0798,0.0191,0.0028,0.0004,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,SM25,0.7406,0.3983,0.1722,0.0515,0.0112,0.0011,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,SD32,0.6305,0.36,0.1555,0.0484,0.0123,0.0015,0.0004,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2018,BG23,0.3695,0.1619,0.0514,0.0107,0.002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,R612,0.2954,0.0546,0.0166,0.0015,0.0004,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,R772,0.7046,0.2458,0.1224,0.0352,0.0087,0.0012,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,E690,0.3008,0.1717,0.091,0.0256,0.0056,0.0004,0.0001,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,GB88,0.6992,0.5279,0.3718,0.1807,0.0683,0.0151,0.0037,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,SM37,0.4779,0.1655,0.05,0.0065,0.0007,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,BE67,0.5221,0.1891,0.0573,0.0071,0.0014,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,V708,0.482,0.3042,0.1301,0.0238,0.0071,0.0005,0.0,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2018,MB02,0.518,0.3412,0.1544,0.0307,0.0103,0.0017,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,BA98,0.5046,0.2223,0.1205,0.0253,0.0075,0.0005,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,C882,0.4954,0.2109,0.1181,0.0238,0.0067,0.0007,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,F510,0.8141,0.5129,0.351,0.1023,0.0425,0.0077,0.0011,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,DA81,0.1859,0.0539,0.0186,0.0018,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,DH58,0.3247,0.0914,0.0099,0.0035,0.0005,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,CF01,0.6753,0.3065,0.0607,0.0281,0.0098,0.0014,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,H996,0.4117,0.2302,0.0432,0.0244,0.008,0.0008,0.0003,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,Z168,0.5883,0.3719,0.0925,0.0573,0.0224,0.0037,0.0005,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,K926,0.604,0.0758,0.0289,0.0143,0.004,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,PD07,0.396,0.0364,0.0119,0.0032,0.0005,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2018,N409,0.9126,0.838,0.7309,0.6405,0.4853,0.2354,0.1126,5,1,1,1,1,1,0,0,"(0.0582, 0.116]"
2018,SC56,0.0874,0.0498,0.022,0.0074,0.0019,0.0002,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,V306,0.7529,0.2704,0.1877,0.1065,0.0455,0.0221,0.0039,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2019,MQ75,0.2471,0.0384,0.0169,0.0051,0.0012,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,T786,0.7576,0.5672,0.4794,0.3706,0.2329,0.1599,0.0526,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,TA46,0.2424,0.124,0.08,0.0437,0.0167,0.0081,0.0016,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,T742,0.5499,0.3253,0.0849,0.0361,0.0117,0.0041,0.0007,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,N732,0.4501,0.2491,0.0599,0.0215,0.0057,0.0016,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,SH90,0.6726,0.3213,0.0767,0.029,0.0078,0.0026,0.0002,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
